Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
BT2 [CST],BT2,54.6464,10721.6,?,,,
Bitcoin Atom,BCA,1.45851,10477.5,?,,,
ENTCash,ENT,0.0228198,9400.98,?,,,
HOQU,HQX,0.0537231,8739.75,?,,,
Tokugawa,TOK,0.345596,7586.02,?,,,
DATx,DATX,0.0206537,6250.63,?,,,
CryptopiaFeeS...,CEFS,1202.36,5616.84,?,,,
StarterCoin,STAC,0.0238892,4876.75,?,,,
Golos Gold,GBG,0.061685,4307.68,?,,,
Animecoin,ANI,0.00469135,4173.82,?,,,
CORION,COR,0.60362,4166.63,?,,,
ACChain,ACC,0.711086,4009.92,?,,,
Macro,MCR,0.546023,3931.17,?,,,
SwapToken,TOKEN,1.09e-06,3888.45,?,,,
WA Space,WA,0.00903519,3515.66,?,,,
OX Fina,OX,0.000440726,2886.59,?,,,
Cloud,CLD,0.043697,2845.99,?,,,
Harvest Maste...,HC,0.388166,2641.31,?,,,
Superior Coin,SUP,0.00364883,2485.79,?,,,
Infinitecoin,IFC,0.000114677,2445.32,?,,,
TerraNova,TER,16.0757,2245.56,?,,,
CasinoCoin,CSC,0.00104252,2138.48,?,,,
BlazerCoin,BLAZR,0.00344399,1842.95,?,,,
RichCoin,RICHX,0.0130315,1827.03,?,,,
SHACoin,SHA,0.00104252,1644.53,?,,,
Indicoin,INDI,0.011294,1625.81,?,,,
President Trump,PRES,0.0187452,1518.62,?,,,
Internet of T...,XOT,1115.93,1507.53,?,,,
President Joh...,GARY,0.142739,1442.78,?,,,
Alphabit,ABC,52.1259,1423.76,?,,,
Sakuracoin,SKR,0.00234567,1336.64,?,,,
T-coin,TCOIN,0.000173754,1330.72,?,,,
TeslaCoilCoin,TESLA,1.14286,1224.96,?,,,
NamoCoin,NAMO,0.000173754,1169.63,?,,,
Minex,MINEX,0.0132687,1152.3,?,,,
Sand Coin,SND,0.699445,1129.4,?,,,
VPNCoin,VASH,0.00399633,1124.31,?,,,
Vulcano,VULC,0.0014203,1001.16,?,,,
United Trader...,UTT,0.392449,997.172,?,,,
Pabyosi Coin ...,PCS,0.113287,895.336,?,,,
GOLD Reward T...,GRX,0.0262149,821.94,?,,,
Royalties,XRY,8.68768e-05,782.713,?,,,
First Bitcoin...,BITCF,0.225793,760.2,?,,,
Fonziecoin,FONZ,0.00121628,731.44,?,,,
Cubits,QBT,0.00399633,719.184,?,,,
Ethereum Lite,ELITE,0.264974,678.114,?,,,
Bitcoin God,GOD,21.1156,620.983,?,,,
SuperNET,UNITY,96.5974,620.877,?,,,
CyberCoin,CC,8.68768e-05,614.668,?,,,
MarxCoin,MARX,0.00199817,567.339,?,,,
Akuya Coin,AKY,0.00642888,567.131,?,,,
EncryptoTel [...,ETT,0.0477348,554.001,?,,,
Storjcoin X,SJCX,0.795262,470.954,?,,,
Sparks,SPK,0.0884391,449.041,?,,,
Aces,ACES,0.000408488,424.084,?,,,
DynamicCoin,DMC,0.00173918,405.788,?,,,
DavorCoin,DAV,0.018331,376.369,?,,,
Francs,FRN,0.0292589,374.851,?,,,
BitSerial,BTE,0.00574577,359.976,?,,,
NEO GOLD,NEOG,0.00363104,349.233,?,,,
Avoncoin,ACN,0.000521261,344.022,?,,,
Hyper,HYPER,0.0491723,332.924,?,,,
Hyper Pay,HPY,0.0320951,327.743,?,,,
BTCMoon,BTCM,0.00805578,327.007,?,,,
FlappyCoin,FLAP,1.71662e-05,325.127,?,,,
AvatarCoin,AV,0.134746,321.572,?,,,
Wowcoin,WOW,4.87924e-05,303.073,?,,,
Nitro,NOX,0.09864,293.952,?,,,
Slothcoin,SLOTH,2.55013e-05,293.255,?,,,
SJWCoin,SJW,0.000695015,289.386,?,,,
RubleBit,RUBIT,0.00503886,287.624,?,,,
Tellurion,TELL,0.000330063,272.216,?,,,
GrandCoin,GDC,0.000347507,264.365,?,,,
FAPcoin,FAP,0.00118783,259.347,?,,,
Primulon,PRIMU,0.00026063,243.356,?,,,
Fazzcoin,FAZZ,0.00842705,242.048,?,,,
GoldMaxCoin,GMX,0.000955645,230.724,?,,,
EDRCoin,EDRC,0.118791,222.277,?,,,
First Bitcoin,BIT,0.0297987,211.894,?,,,
Birds,BIRDS,0.000347507,209.264,?,,,
BatCoin,BAT,8.68768e-05,182.901,?,,,
AlpaCoin,APC,0.00460447,182.474,?,,,
Zilbercoin,ZBC,0.0151531,178.906,?,,,
Rcoin,RCN,8.68768e-05,177.229,?,,,
XTD Coin,XTD,8.68768e-05,174.796,?,,,
Compcoin,CMP,10.685,171.665,?,,,
Wi Coin,WIC,0.00148877,166.962,?,,,
Escroco,ESC,0.0749747,159.478,?,,,
MobileCash,MBL,0.000608138,157.938,?,,,
BITFID,FID,0.0343163,150.784,?,,,
PayPeer,PAYP,8.68768e-05,145.748,?,,,
STEX,STEX,1.0341,145.734,?,,,
UR,UR,0.00156378,144.169,?,,,
RabbitCoin,RBBT,3.4449e-05,143.038,?,,,
Cyder,CYDER,0.00408321,135.606,?,,,
CryptCoin,CRYPT,0.149341,129.638,?,,,
Bastonet,BSN,0.000868768,117.999,?,,,
India Coin,INDIA,0.000434384,117.848,?,,,
Topaz Coin,TOPAZ,0.348897,117.822,?,,,
Tattoocoin (L...,TLE,0.608138,113.278,?,,,
Safe Trade Coin,XSTC,0.000347507,113.157,?,,,
CoffeeCoin,CFC,0.00199817,102.963,?,,,
Dutch Coin,DUTCH,0.000695015,101.134,?,,,
GAY Money,GAY,0.024673,92.8764,?,,,
LinkedCoin,LKC,0.000347507,92.4647,?,,,
Omicron,OMC,0.286694,90.9027,?,,,
Digital Bulli...,DBG,0.00199817,90.616,?,,,
LePen,LEPEN,8.68768e-05,87.5197,?,,,
TurboCoin,TURBO,8.68768e-05,84.7072,?,,,
Donationcoin,DON,0.00130315,79.1306,?,,,
Levocoin,LEVO,0.00182441,72.9569,?,,,
SIGMAcoin,SIGMA,0.0161191,72.6267,?,,,
PlexCoin,PLX,0.0122556,67.6654,?,,,
Protean,PRN,4.24095e-05,63.261,?,,,
netBit,NBIT,0.0124225,62.4974,?,,,
Aseancoin,ASN,0.00390946,60.4359,?,,,
ZSEcoin,ZSE,0.0201554,59.2879,?,,,
SISA,SISA,0.00562073,55.805,?,,,
Dashs,DASHS,0.0435253,46.5827,?,,,
Natcoin,NTC,0.0136397,45.8313,?,,,
TrickyCoin,TRICK,0.00886144,45.4608,?,,,
FutCoin,FUTC,0.00217192,42.2126,?,,,
Pirate Blocks,SKULL,0.00286694,41.6347,?,,,
UniversalRoya...,UNRC,0.000488447,35.2092,?,,,
Psilocybin,PSY,0.0381389,34.8392,?,,,
Happy Creator...,HCC,8.68768e-05,34.7507,?,,,
Musiconomi,MCI,0.0446547,34.6814,?,,,
NumusCash,NUMUS,8.68768e-05,34.5428,?,,,
EggCoin,EGG,0.0259762,33.9324,?,,,
Quotient,XQN,0.00390946,32.5041,?,,,
Wink,WINK,0.000889865,31.4129,?,,,
PrismChain,PRM,0.00156378,28.7885,?,,,
UGAIN,GAIN,0.00338221,27.6367,?,,,
Runners,RUNNERS,0.00026063,24.6847,?,,,
TopCoin,TOP,0.00182441,22.796,?,,,
Opescoin,OPES,0.00251943,21.913,?,,,
SnakeEyes,SNAKE,0.0100538,21.3644,?,,,
HODL Bucks,HDLB,0.0691539,21.1727,?,,,
GameLeagueCoin,GML,0.0115546,20.4891,?,,,
BestChain,BEST,0.004947,19.4383,?,,,
SportsCoin,SPORT,0.00147691,19.1775,?,,,
Antimatter,ANTX,8.68768e-05,18.5136,?,,,
Sharkcoin,SAK,0.00234567,18.4026,?,,,
LandCoin,LDCN,0.0033364,17.6278,?,,,
High Gain,HIGH,0.000347507,15.4551,?,,,
Bitok,BITOK,8.68768e-05,14.2845,?,,,
WeAreSatoshi,WSX,0.00556012,14.1899,?,,,
DarkLisk,DISK,0.00104252,13.7488,?,,,
Cashme,CME,0.00026063,10.3048,?,,,
Voyacoin,VOYA,0.884406,9.69198,?,,,
ShellCoin,SHELL,0.0383996,9.48903,?,,,
Lazaruscoin,LAZ,0.00104252,7.39044,?,,,
Halloween Coin,HALLO,0.000296509,7.30734,?,,,
Bitbase,BTBc,0.00121628,6.77248,?,,,
Magnetcoin,MAGN,0.208939,6.03862,?,,,
ANRYZE,RYZ,0.00790579,5.92934,?,,,
BetaCoin,BET,0.00503886,5.69912,?,,,
Cheapcoin,CHEAP,0.000608138,5.56012,?,,,
Axiom,AXIOM,0.0125103,5.39192,?,,,
The Vegan Ini...,XVE,0.000695015,5.3371,?,,,
InvisibleCoin,IVZ,0.34742,4.5586,?,,,
SafeCoin,SFE,8.68768e-05,3.77914,?,,,
X2,X2,0.000173754,3.47507,?,,,
Operand,OP,0.00130315,3.39245,?,,,
UNCoin,UNC,8.68768e-05,2.96247,?,,,
Cycling Coin,CYC,0.00139003,2.53967,?,,,
FrankyWillCoin,FRWC,0.00251943,2.51943,?,,,
Moneta,MONETA,0.000521261,2.41613,?,,,
TeamUp,TEAM,0.000173754,1.73754,?,,,
LAthaan,LTH,0.000781891,1.58463,?,,,
RoyalCoin,ROYAL,0.00495198,1.46205,?,,,
Huncoin,HNC,0.00130315,1.43347,?,,,
MMXVI,MMXVI,0.00382258,0.955645,?,,,
Smoke,SMOKE,0.0648451,0.287912,?,,,
KlondikeCoin,KDC,0.0177668,0.0,?,,,
Karmacoin,KARMA,8.70923e-05,0.0,?,,,
Granite,GRN,0.0108213,0.0,?,,,
Xaucoin,XAU,0.0502487,0.0,?,,,
Bubble,BUB,0.00974585,0.0,?,,,
Dubstep,DUB,0.00216448,0.0,?,,,
DeltaCredits,DCRE,0.265058,0.0,?,,,
BitAlphaCoin,BAC,0.00506256,0.0,?,,,
TheCreed,TCR,0.000422742,0.0,?,,,
International...,XID,0.0038131,0.0,?,,,
PokeCoin,POKE,8.63486e-05,0.0,?,,,
TodayCoin,TODAY,0.000606451,0.0,?,,,
Regacoin,REGA,0.000866926,0.0,?,,,
PinkDog,PDG,9.068e-05,0.0,?,,,
KashhCoin,KASHH,8.23071e-05,0.0,?,,,
RHFCoin,RHFC,0.00070327,0.0,?,,,
LLToken,LLT,?,0.0,?,,,
eGold,EGOLD,0.00694441,0.0,?,,,
SpherePay,SAY,0.00223544,0.0,?,,,
Qora,QORA,0.205648,None,?,,,
MedicCoin,MEDIC,0.000145612,None,?,,,
OCOW,OCOW,1.66381e-05,None,?,,,
InfChain,INF,0.0088001,None,?,,,
Farstcoin,FRCT,?,None,?,,,
Monero Gold,XMRG,0.000185086,None,?,,,
