Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
UniversalRoya...,UNRC,0.000682242,813.329,?,,,
SHACoin,SHA,0.00388582,808.687,?,,,
SafeCoin,SFE,0.000114289,801.059,?,,,
BTCMoon,BTCM,0.00815277,793.565,?,,,
HODL Bucks,HDLB,0.0950883,779.013,?,,,
PlexCoin,PLX,0.0254432,747.144,?,,,
GAY Money,GAY,0.0341724,737.549,?,,,
NEO GOLD,NEOG,0.00566777,726.19,?,,,
Cubits,QBT,0.00582873,711.246,?,,,
Avoncoin,ACN,0.000685733,672.163,?,,,
Safe Trade Coin,XSTC,0.000800022,617.07,?,,,
Francs,FRN,0.06998,614.316,?,,,
X2,X2,0.000228578,610.177,?,,,
BestChain,BEST,0.00908936,587.672,?,,,
Donationcoin,DON,0.00137147,486.844,?,,,
Alphabit,ABC,60.5812,459.477,?,,,
RabbitCoin,RBBT,3.23191e-05,439.395,?,,,
Levocoin,LEVO,0.00297151,432.008,?,,,
Zilbercoin,ZBC,0.0288474,421.844,?,,,
Dutch Coin,DUTCH,0.0010286,415.287,?,,,
Peerguess,GUESS,0.0291436,412.332,?,,,
Akuya Coin,AKY,0.00868595,411.926,?,,,
Protean,PRN,4.29801e-05,391.909,?,,,
SJWCoin,SJW,0.00125718,391.328,?,,,
XTD Coin,XTD,0.000114289,382.475,?,,,
RoyalCoin,ROYAL,0.00605731,380.911,?,,,
HTML5COIN,HTML5,0.000342866,375.28,?,,,
TurboCoin,TURBO,0.000114289,364.8,?,,,
Wi Coin,WIC,0.00303101,360.901,?,,,
Sand Coin,SND,1.20026,360.01,?,,,
Jiyo,JIYO,0.0571444,353.755,?,,,
FAPcoin,FAP,0.00342444,319.115,?,,,
Primulon,PRIMU,0.000342866,315.272,?,,,
Triaconta,TRIA,9.92841,306.912,?,,,
KlondikeCoin,KDC,0.0246864,301.092,?,,,
UR,UR,0.00217149,299.612,?,,,
Fazzcoin,FAZZ,0.0220128,294.423,?,,,
Pirate Blocks,SKULL,0.0038594,293.299,?,,,
Tellurion,TELL,0.000894075,284.886,?,,,
netBit,NBIT,0.0388584,276.613,?,,,
Quotient,XQN,0.00594302,271.822,?,,,
Aces,ACES,0.0012237,271.14,?,,,
TopCoin,TOP,0.00251435,269.115,?,,,
CORION,COR,0.560129,253.986,?,,,
First Bitcoin...,BITCF,0.251435,231.721,?,,,
Voyacoin,VOYA,1.14277,218.642,?,,,
TodayCoin,TODAY,0.00091431,212.318,?,,,
Nitro,NOX,0.189302,207.88,?,,,
India Coin,INDIA,0.000685733,198.242,?,,,
BlazerCoin,BLAZR,0.00499455,193.698,?,,,
MarxCoin,MARX,0.00258818,192.617,?,,,
SnakeEyes,SNAKE,0.0309388,173.226,?,,,
Halloween Coin,HALLO,0.000455995,170.681,?,,,
Omicron,OMC,0.284008,168.78,?,,,
Topaz Coin,TOPAZ,0.422869,157.809,?,,,
LinkedCoin,LKC,0.000342866,155.118,?,,,
SISA,SISA,0.0138374,145.369,?,,,
TeamUp,TEAM,0.000342866,141.498,?,,,
TheCreed,TCR,0.000685733,140.829,?,,,
ShellCoin,SHELL,0.0493728,136.799,?,,,
Wowcoin,WOW,3.20796e-05,131.869,?,,,
Sense,SENSE,0.0424522,130.691,?,,,
CyberCoin,CC,0.000342866,122.956,?,,,
GoldMaxCoin,GMX,0.0020572,116.678,?,,,
MoneyCoin,MONEY,0.000114289,113.573,?,,,
Bastonet,BSN,0.00137147,109.961,?,,,
BetaCoin,BET,0.00537157,103.623,?,,,
The Vegan Ini...,XVE,0.00091431,102.926,?,,,
Magnetcoin,MAGN,0.536929,100.902,?,,,
Musiconomi,MCI,0.10286,96.7716,?,,,
Slothcoin,SLOTH,6.18085e-05,95.6291,?,,,
Runners,RUNNERS,0.000571444,93.4218,?,,,
Granite,GRN,0.0158861,87.0433,?,,,
Antimatter,ANTX,0.000228578,82.2252,?,,,
FireFlyCoin,FFC,0.000342866,78.8539,?,,,
Opescoin,OPES,0.00480013,70.141,?,,,
Fonziecoin,FONZ,0.00171433,70.0917,?,,,
Qora,QORA,0.262293,66.6407,?,,,
First Bitcoin,BIT,0.0290294,66.4564,?,,,
Compcoin,CMP,11.646,66.3209,?,,,
MobileCash,MBL,0.000457155,64.983,?,,,
TrickyCoin,TRICK,0.0131432,61.1143,?,,,
Psilocybin,PSY,0.0499442,59.0641,?,,,
International...,XID,0.00560015,58.9925,?,,,
Axiom,AXIOM,0.0164576,58.157,?,,,
RHFCoin,RHFC,0.000800022,50.0312,?,,,
STEX,STEX,1.47159,46.4348,?,,,
GameLeagueCoin,GML,0.0149718,45.0093,?,,,
Minex,MINEX,0.0210205,39.4839,?,,,
Dashs,DASHS,0.0541729,39.2172,?,,,
DarkLisk,DISK,0.0010286,38.6212,?,,,
High Gain,HIGH,0.000342866,37.2681,?,,,
NumusCash,NUMUS,0.000114289,36.2441,?,,,
EggCoin,EGG,0.0333723,22.8213,?,,,
Birds,BIRDS,0.000342866,22.3805,?,,,
Bubble,BUB,0.014629,21.5749,?,,,
Karmacoin,KARMA,0.000114289,21.159,?,,,
PokeCoin,POKE,0.000114289,21.088,?,,,
eGold,EGOLD,0.0105476,20.0923,?,,,
Xaucoin,XAU,0.0757735,17.8288,?,,,
Bitbase,BTBc,0.00194291,16.8829,?,,,
UNCoin,UNC,0.000114289,16.8054,?,,,
Digital Bulli...,DBG,0.00194291,15.4788,?,,,
UGAIN,GAIN,0.00377153,15.0735,?,,,
Dubstep,DUB,0.00228578,15.0405,?,,,
Cycling Coin,CYC,0.00182862,12.6049,?,,,
MMXVI,MMXVI,0.00525728,11.9045,?,,,
Rupaya [OLD],RUPX,0.00902881,10.8555,?,,,
Regacoin,REGA,0.00137147,9.60037,?,,,
PinkDog,PDG,0.000114289,9.48597,?,,,
Smoke,SMOKE,0.0562306,9.2662,?,,,
FutCoin,FUTC,0.00285722,8.80024,?,,,
Tattoocoin (L...,TLE,0.573158,8.69738,?,,,
Rcoin,RCN,0.000114289,5.6629,?,,,
BitAlphaCoin,BAC,0.00742877,5.49375,?,,,
KashhCoin,KASHH,0.000114289,4.58298,?,,,
Huncoin,HNC,0.00148575,2.89699,?,,,
Aseancoin,ASN,0.00662875,2.80865,?,,,
DeltaCredits,DCRE,0.275779,2.49092,?,,,
Lazaruscoin,LAZ,0.00171433,1.90428,?,,,
Moneta,MONETA,0.000571444,1.89171,?,,,
Cheapcoin,CHEAP,0.000685733,1.71445,?,,,
RubleBit,RUBIT,0.0061716,1.23432,?,,,
Hyper,HYPER,0.0440715,0.0,?,,,
InvisibleCoin,IVZ,0.712765,0.0,?,,,
PayPeer,PAYP,0.000108756,0.0,?,,,
Operand,OP,0.00131858,0.0,?,,,
PrismChain,PRM,0.00203648,0.0,?,,,
Happy Creator...,HCC,0.000113638,0.0,?,,,
FrankyWillCoin,FRWC,0.00376041,0.0,?,,,
SportsCoin,SPORT,0.00171261,0.0,?,,,
LAthaan,LTH,0.00114108,0.0,?,,,
Yescoin,YES,0.000114589,0.0,?,,,
Bitok,BITOK,0.000110259,0.0,?,,,
BITFID,FID,0.0419597,0.0,?,,,
LLToken,LLT,?,0.0,?,,,
ANRYZE,RYZ,0.012549,0.0,?,,,
OCOW,OCOW,1.66381e-05,None,?,,,
Farstcoin,FRCT,?,None,?,,,
